日時,ウィンドウタイトル
2026-01-13 09:13,新しいユーザーの追加 - Google Chrome
2026-01-13 09:14,セキュリティ - Google Chrome
2026-01-13 09:15,
2026-01-13 09:16,無題 - Google Chrome
2026-01-13 09:17,Google Gemini - Google Chrome
2026-01-13 09:18,新しいタブ - Google Chrome
2026-01-13 09:19,Google Play - Google Chrome
2026-01-13 09:20,Google Gemini - Google Chrome
2026-01-13 09:21,設定 - 管理 - Google Chrome
2026-01-13 09:22,Google Gemini - Google Chrome
2026-01-13 09:23,Google Gemini - Google Chrome
2026-01-13 09:24,最近のダウンロード履歴
2026-01-13 09:30,Google Gemini - Google Chrome
2026-01-13 09:31,Google Gemini - Google Chrome
2026-01-13 09:32,Google Gemini - Google Chrome
2026-01-13 09:33,Google Gemini - Google Chrome
2026-01-13 09:34,Google Gemini - Google Chrome
2026-01-13 09:35,Google Gemini - Google Chrome
2026-01-13 09:36,Google Gemini - Google Chrome
2026-01-13 09:37,Google Gemini - Google Chrome
2026-01-13 09:38,Google Gemini - Google Chrome
2026-01-13 09:39,Google Gemini - Google Chrome
2026-01-13 09:40,IDLE/Locked
2026-01-13 09:41,IDLE/Locked
2026-01-13 09:42,IDLE/Locked
2026-01-13 09:43,IDLE/Locked
2026-01-13 09:44,IDLE/Locked
2026-01-13 09:45,Google Gemini - Google Chrome
2026-01-13 09:46,Google Gemini - Google Chrome
2026-01-13 09:47,TeamViewer
2026-01-13 09:48,赤坂Python用 - TeamViewer
2026-01-13 09:49,システム トレイ オーバーフロー ウィンドウ。
2026-01-13 09:50,検索
2026-01-13 09:51,Google Gemini - Google Chrome
2026-01-13 09:52,タスク追加
2026-01-13 09:53,工数管理 Pro
2026-01-13 09:54,業務TodoList
2026-01-13 09:55,業務TodoList
2026-01-13 09:56,業務TodoList
2026-01-13 09:57,業務TodoList
2026-01-13 09:58,工数管理 Pro
2026-01-13 09:59,Verify Session - Google Chrome
2026-01-13 10:00,赤坂Python用 - TeamViewer
2026-01-13 10:01,Google Gemini - Google Chrome
2026-01-13 10:02,Google Gemini - Google Chrome
2026-01-13 10:03,GitHub Desktop
2026-01-13 10:04,工数管理 Pro
2026-01-13 10:05,GitHub Desktop
2026-01-13 10:06,GitHub Desktop
2026-01-13 10:07,Google Gemini - Google Chrome
2026-01-13 10:08,mistyrain323-rgb/99_Python - Google Chrome
2026-01-13 10:09,99_Python - エクスプローラー
2026-01-13 10:10,99_Python - エクスプローラー
2026-01-13 10:11,99_Pythonスクリプト - エクスプローラー
